Time (s),Channel 1 (V),Channel 2 (V)
-0.001506334788909893,-0.003274296613952317,-0.02246225993897437
-0.001505704788909893,-0.00429228097299651,-0.01654520249251246
-0.001505074788909893,-0.00429228097299651,-0.01202039385698276
-0.001504444788909893,-0.00429228097299651,-0.01271651826244887
-0.001503814788909893,-0.00429228097299651,-0.01167233165424971
-0.001503184788909893,-0.004631609092677908,-0.009235896235118335
-0.001502554788909893,-0.004970937212359305,-0.008191709626919173
-0.001501924788909893,-0.005310265332040703,-0.005407212005054745
-0.001501294788909893,-0.0056495934517221,-0.004711087599588638
-0.001500664788909893,-0.005988921571403498,-0.001230465572258102
-0.001500034788909893,-0.005988921571403498,0.0008579076441402188
-0.001499404788909893,-0.0056495934517221,0.0001617832386741117
-0.001498774788909893,-0.005310265332040703,-0.001230465572258102
-0.001498144788909893,-0.005988921571403498,0.0001617832386741117
-0.001497514788909893,-0.006328249691084895,0.001902094252339379
-0.001496884788909893,-0.00700690593044769,0.008167213901534343
-0.001496254788909893,-0.006667577810766293,0.01095171152339877
-0.001495624788909893,-0.005988921571403498,0.006774965090602129
-0.001494994788909893,-0.007346234050129088,0.01095171152339877
-0.001494364788909893,-0.00700690593044769,0.01234396033433099
-0.001493734788909893,-0.00700690593044769,0.01129977372613183
-0.001493104788909893,-0.007346234050129088,0.01443233355072931
-0.001492474788909893,-0.006667577810766293,0.01443233355072931
-0.001491844788909893,-0.00700690593044769,0.01234396033433099
-0.001491214788909893,-0.007685562169810486,0.01582458236166152
-0.001490584788909893,-0.008703546528854678,0.02313388861905565
-0.001489954788909893,-0.008364218409173282,0.02731063505185229
-0.001489324788909893,-0.008364218409173282,0.02626644844365313
-0.001488694788909893,-0.008364218409173282,0.02557032403818702
-0.001488064788909893,-0.008703546528854678,0.02487419963272091
-0.001487434788909893,-0.008703546528854678,0.02800675945731839
-0.001486804788909893,-0.008364218409173282,0.03009513267371672
-0.001486174788909893,-0.008364218409173282,0.02661451064638618
-0.001485544788909893,-0.008703546528854678,0.02696257284911923
-0.001484914788909893,-0.009042874648536077,0.02974707047098366
-0.001484284788909893,-0.009721530887898872,0.03566412791744557
-0.001483654788909893,-0.009382202768217473,0.03705637672837779
-0.001483024788909893,-0.009721530887898872,0.04088506095844138
-0.001482394788909893,-0.009721530887898872,0.03844862553931
-0.001481764788909893,-0.01040018712726167,0.04088506095844138
-0.001481134788909893,-0.01073951524694306,0.04680211840490329
-0.001480504788909893,-0.01107884336662446,0.04645405620217023
-0.001479874788909893,-0.01073951524694306,0.04575793179670413
-0.001479244788909893,-0.01073951524694306,0.04506180739123802
-0.001478614788909893,-0.01073951524694306,0.04645405620217023
-0.001477984788909893,-0.01073951524694306,0.04784630501310245
-0.001477354788909893,-0.01073951524694306,0.05028274043223382
-0.001476724788909893,-0.01141817148630586,0.05237111364863214
-0.001476094788909893,-0.01107884336662446,0.05097886483769993
-0.001475464788909893,-0.01141817148630586,0.05445948686503047
-0.001474834788909893,-0.01107884336662446,0.05654786008142879
-0.001474204788909893,-0.01107884336662446,0.05689592228416184
-0.001473574788909893,-0.01141817148630586,0.057940108892361
-0.001472944788909893,-0.01175749960598726,0.06142073091969154
-0.001472314788909893,-0.01141817148630586,0.05933235770329322
-0.001471684788909893,-0.01175749960598726,0.05968041990602627
-0.001471054788909893,-0.01243615584535005,0.06490135294702207
-0.001470424788909893,-0.01277548396503145,0.07081841039348398
-0.001469794788909893,-0.01277548396503145,0.06977422378528482
-0.001469164788909893,-0.01277548396503145,0.0722106592044162
-0.001468534788909893,-0.01345414020439424,0.07464709462354757
-0.001467904788909893,-0.01345414020439424,0.07325484581261536
-0.001467274788909893,-0.01311481208471285,0.07638740563721284
-0.001466644788909893,-0.01345414020439424,0.07882384105634421
-0.001466014788909893,-0.01311481208471285,0.077431592245412
-0.001465384788909893,-0.01379346832407564,0.0781277166508781
-0.001464754788909893,-0.01345414020439424,0.08195640088094169
-0.001464124788909893,-0.01413279644375704,0.08300058748914085
-0.001463494788909893,-0.01481145268311983,0.08787345832740361
-0.001462864788909893,-0.01481145268311983,0.09030989374653497
-0.001462234788909893,-0.01481145268311983,0.08996183154380193
-0.001461604788909893,-0.01515078080280123,0.09135408035473414
-0.001460974788909893,-0.01481145268311983,0.09100601815200109
-0.001460344788909893,-0.01447212456343844,0.09448664017933163
-0.001459714788909893,-0.01549010892248263,0.09935951101759437
-0.001459084788909893,-0.01582943704216403,0.09727113780119605
-0.001458454788909893,-0.01582943704216403,0.09657501339572995
-0.001457824788909893,-0.01515078080280123,0.09413857797659857
-0.001457194788909893,-0.01549010892248263,0.09831532440939521
-0.001456564788909893,-0.01616876516184542,0.1028401330449249
-0.001455934788909893,-0.01684742140120822,0.1066688172749885
-0.001455304788909893,-0.01616876516184542,0.1087571904913868
-0.001454674788909893,-0.01616876516184542,0.1045804440585902
-0.001454044788909893,-0.01616876516184542,0.1052765684640563
-0.001453414788909893,-0.01684742140120822,0.1073649416804546
-0.001452784788909893,-0.01684742140120822,0.1077130038831877
-0.001452154788909893,-0.01650809328152682,0.1084091282886538
-0.001451524788909893,-0.01752607764057101,0.1094533148968529
-0.001450894788909893,-0.01718674952088962,0.1129339369241835
-0.001450264788909893,-0.01752607764057101,0.1132819991269165
-0.001449634788909893,-0.01786540576025241,0.116414558951514
-0.001449004788909893,-0.01786540576025241,0.1188509943706454
-0.001448374788909893,-0.01752607764057101,0.1191990565733784
-0.001447744788909893,-0.01786540576025241,0.116414558951514
-0.001447114788909893,-0.01820473387993381,0.1216354919925098
-0.001446484788909893,-0.0188833901192966,0.1251161140198404
-0.001445854788909893,-0.0188833901192966,0.1251161140198404
-0.001445224788909893,-0.019222718238978,0.1265083628307725
-0.001444594788909893,-0.0188833901192966,0.12964092265537
-0.001443964788909893,-0.01786540576025241,0.1265083628307725
-0.001443334788909893,-0.01820473387993381,0.1244199896143742
-0.001442704788909893,-0.01854406199961521,0.1275525494389717
-0.001442074788909893,-0.01854406199961521,0.12964092265537
-0.001441444788909893,-0.019222718238978,0.1324254202772345
-0.001440814788909893,-0.0202407025980222,0.1386905399264294
-0.001440184788909893,-0.0195620463586594,0.1369502289127641
-0.001439554788909893,-0.02058003071770359,0.1393866643318955
-0.001438924788909893,-0.02058003071770359,0.14217116195376
-0.001438294788909893,-0.02091935883738499,0.1439114729674252
-0.001437664788909893,-0.02058003071770359,0.1456517839810905
-0.001437034788909893,-0.0199013744783408,0.1404308509400947
-0.001436404788909893,-0.0202407025980222,0.1404308509400947
-0.001435774788909893,-0.0202407025980222,0.1414750375482938
-0.001435144788909893,-0.02058003071770359,0.1449556595756244
-0.001434514788909893,-0.02159801507674779,0.1498285304138872
-0.001433884788909893,-0.02125868695706639,0.1508727170220863
-0.001433254788909893,-0.02125868695706639,0.1512207792248194
-0.001432624788909893,-0.02159801507674779,0.1560936500630821
-0.001431994788909893,-0.02159801507674779,0.1595742720904126
-0.001431364788909893,-0.02159801507674779,0.1585300854822135
-0.001430734788909893,-0.02159801507674779,0.1543533390494168
-0.001430104788909893,-0.02159801507674779,0.1547014012521499
-0.001429474788909893,-0.02227667131611058,0.1595742720904126
-0.001428844788909893,-0.02227667131611058,0.1606184586986118
-0.001428214788909893,-0.02261599943579198,0.1640990807259423
-0.001427584788909893,-0.02295532755547338,0.1644471429286754
-0.001426954788909893,-0.02329465567515477,0.1658393917396076
-0.001426324788909893,-0.02363398379483617,0.1661874539423406
-0.001425694788909893,-0.02295532755547338,0.1679277649560059
-0.001425064788909893,-0.02295532755547338,0.1689719515642051
-0.001424434788909893,-0.02261599943579198,0.1689719515642051
-0.001423804788909893,-0.02295532755547338,0.168275827158739
-0.001423174788909893,-0.02295532755547338,0.1679277649560059
-0.001422544788909893,-0.02261599943579198,0.1668835783478068
-0.001421914788909893,-0.02329465567515477,0.1728006357942687
-0.001421284788909893,-0.02363398379483617,0.1769773822270653
-0.001420654788909893,-0.02329465567515477,0.1766293200243322
-0.001420024788909893,-0.02397331191451757,0.1787176932407306
-0.001419394788909893,-0.02431264003419897,0.1797618798489297
-0.001418764788909893,-0.02397331191451757,0.1776735066325314
-0.001418134788909893,-0.02431264003419897,0.181850253065328
-0.001417504788909893,-0.02363398379483617,0.1797618798489297
-0.001416874788909893,-0.02431264003419897,0.1846347506871925
-0.001416244788909893,-0.02465196815388036,0.1856789372953916
-0.001415614788909893,-0.02499129627356176,0.1870711861063238
-0.001414984788909893,-0.02465196815388036,0.1874192483090569
-0.001414354788909893,-0.02397331191451757,0.1867231239035908
-0.001413724788909893,-0.02397331191451757,0.18776731051179
-0.001413094788909893,-0.02465196815388036,0.1891595593227222
-0.001412464788909893,-0.02499129627356176,0.1908998703363874
-0.001411834788909893,-0.02634860875228735,0.1954246789719172
-0.001411204788909893,-0.02668793687196875,0.1989053009992477
-0.001410574788909893,-0.02634860875228735,0.1996014254047138
-0.001409944788909893,-0.02634860875228735,0.2027339852293113
-0.001409314788909893,-0.02634860875228735,0.2051704206484427
-0.001408684788909893,-0.02634860875228735,0.2016897986211121
-0.001408054788909893,-0.02600928063260595,0.1982091765937816
-0.001407424788909893,-0.02668793687196875,0.2027339852293113
-0.001406794788909893,-0.02702726499165015,0.2044742962429765
-0.001406164788909893,-0.02668793687196875,0.2048223584457096
-0.001405534788909893,-0.02634860875228735,0.2016897986211121
-0.001404904788909893,-0.02634860875228735,0.2034301096347774
-0.001404274788909893,-0.02668793687196875,0.2051704206484427
-0.001403644788909893,-0.02736659311133154,0.2093471670812393
-0.001403014788909893,-0.02736659311133154,0.2131758513113029
-0.001402384788909893,-0.02736659311133154,0.2135239135140359
-0.001401754788909893,-0.02804524935069434,0.2142200379195021
-0.001401124788909893,-0.02804524935069434,0.2163084111359004
-0.001400494788909893,-0.02804524935069434,0.2145681001222351
-0.001399864788909893,-0.02770592123101294,0.2121316647031037
-0.001399234788909893,-0.02872390559005714,0.2211812819741631
-0.001398604788909893,-0.02838457747037574,0.226750277217892
-0.001397974788909893,-0.02872390559005714,0.2264022150151589
-0.001397344788909893,-0.02906323370973853,0.2260541528124259
-0.001396714788909893,-0.02940256182941993,0.2281425260288242
-0.001396084788909893,-0.02906323370973853,0.227098339420625
-0.001395454788909893,-0.02872390559005714,0.2264022150151589
-0.001394824788909893,-0.02906323370973853,0.2257060906096928
-0.001394194788909893,-0.02940256182941993,0.2281425260288242
-0.001393564788909893,-0.02940256182941993,0.2305789614479555
-0.001392934788909893,-0.02940256182941993,0.2305789614479555
-0.001392304788909893,-0.02974188994910133,0.2305789614479555
-0.001391674788909893,-0.02940256182941993,0.2316231480561547
-0.001391044788909893,-0.02974188994910133,0.2309270236506886
-0.001390414788909893,-0.02940256182941993,0.2291867126370233
-0.001389784788909893,-0.02974188994910133,0.23336345906982
-0.001389154788909893,-0.02940256182941993,0.2361479566916844
-0.001388524788909893,-0.03008121806878273,0.2371921432998836
-0.001387894788909893,-0.03008121806878273,0.2368440810971505
-0.001387264788909893,-0.03042054618846412,0.2364960188944175
-0.001386634788909893,-0.03042054618846412,0.2351037700834853
-0.001386004788909893,-0.03075987430814552,0.239976640921748
-0.001385374788909893,-0.03075987430814552,0.2410208275299472
-0.001384744788909893,-0.03075987430814552,0.2417169519354133
-0.001384114788909893,-0.03109920242782692,0.2445014495572777
-0.001383484788909893,-0.03075987430814552,0.2441533873545447
-0.001382854788909893,-0.03075987430814552,0.2445014495572777
-0.001382224788909893,-0.03109920242782692,0.2469378849764091
-0.001381594788909893,-0.03177785866718971,0.2472859471791422
-0.001380964788909893,-0.03143853054750832,0.2479820715846082
-0.001380334788909893,-0.03109920242782692,0.2500704448010066
-0.001379704788909893,-0.03143853054750832,0.252506880220138
-0.001379074788909893,-0.03143853054750832,0.2504185070037396
-0.001378444788909893,-0.03143853054750832,0.2532030046256041
-0.001377814788909893,-0.03143853054750832,0.2500704448010066
-0.001377184788909893,-0.03211718678687111,0.2535510668283371
-0.001376554788909893,-0.03211718678687111,0.2556394400447354
-0.001375924788909893,-0.03279584302623391,0.2615564974911974
-0.001375294788909893,-0.03211718678687111,0.2580758754638668
-0.001374664788909893,-0.03177785866718971,0.2545952534365363
-0.001374034788909893,-0.03177785866718971,0.2532030046256041
-0.001373404788909893,-0.03177785866718971,0.2538991290310701
-0.001372774788909893,-0.03279584302623391,0.2622526218966634
-0.001372144788909893,-0.03245651490655251,0.2636448707075957
-0.001371514788909893,-0.03279584302623391,0.2653851817212609
-0.001370884788909893,-0.03279584302623391,0.2632968085048626
-0.001370254788909893,-0.03279584302623391,0.266081306126727
-0.001369624788909893,-0.03313517114591531,0.265733243923994
-0.001368994788909893,-0.0334744992655967,0.2664293683294601
-0.001368364788909893,-0.0338138273852781,0.2713022391677228
-0.001367734788909893,-0.03449248362464089,0.2754789856005195
-0.001367104788909893,-0.0338138273852781,0.2733906123841212
-0.001366474788909893,-0.0338138273852781,0.272346425775922
-0.001365844788909893,-0.0334744992655967,0.2761751100059856
-0.001365214788909893,-0.0334744992655967,0.2761751100059856
-0.001364584788909893,-0.0334744992655967,0.2751309233977864
-0.001363954788909893,-0.03313517114591531,0.2740867367895873
-0.001363324788909893,-0.0338138273852781,0.2730425501813881
-0.001362694788909893,-0.0338138273852781,0.272694487978655
-0.001362064788909893,-0.0341531555049595,0.2758270478032525
-0.001361434788909893,-0.0341531555049595,0.27895960762785
-0.001360804788909893,-0.0341531555049595,0.2803518564387822
-0.001360174788909893,-0.03483181174432229,0.2831363540606466
-0.001359544788909893,-0.03483181174432229,0.2810479808442483
-0.001358914788909893,-0.03483181174432229,0.2803518564387822
-0.001358284788909893,-0.03517113986400369,0.2813960430469814
-0.001357654788909893,-0.03483181174432229,0.2862689138852441
-0.001357024788909893,-0.03517113986400369,0.2880092248989094
-0.001356394788909893,-0.03551046798368509,0.2900975981153077
-0.001355764788909893,-0.03483181174432229,0.2883572871016424
-0.001355134788909893,-0.03449248362464089,0.285224727277045
-0.001354504788909893,-0.03483181174432229,0.2887053493043755
