Frequency (Hz),Trace 2 (dBV),Phase (deg)
3864.74609375,-84.40649402978151,119.4044261229585
3867.1875,-83.28945240562408,23.87538119842809
3869.62890625,-81.75768478211118,4.829260267540681
3872.0703125,-80.78347190305237,176.5597506210025
3874.51171875,-80.1444344938318,164.791569173424
3876.953125,-80.38894579277343,157.1811307839443
3879.39453125,-81.97578680166515,152.9278111573873
3881.8359375,-84.03168660555005,116.5607871094487
3884.27734375,-83.85925214895281,168.1417046630931
3886.71875,-83.15368034458642,172.4859117896692
3889.16015625,-83.1202073099424,172.8063469151614
3891.6015625,-83.61391779868072,163.038918529416
3894.04296875,-84.38672188280063,152.9933402691496
3896.484375,-83.62683115480411,123.8138857627638
3898.92578125,-82.1167628879911,81.22887706855072
3901.3671875,-81.46134722159339,70.43722887675695
3903.80859375,-81.14421224619633,70.1792480378548
3906.25,-81.21056935719351,61.55528400565331
3908.69140625,-81.35704757673639,54.01475693884014
3911.1328125,-80.79609706118744,50.6946007494569
3913.57421875,-80.85670585025277,48.40567611008402
3916.015625,-81.62259866455896,55.33492599486298
3918.45703125,-82.05379570778562,67.73808207473084
3920.8984375,-82.2016991243033,77.29169654151829
3923.33984375,-82.32974190756531,80.36964806609163
3925.78125,-82.12100731345585,79.27433897745921
3928.22265625,-82.57075673946034,78.97994641063963
3930.6640625,-84.0408119350769,71.09250832432662
3933.10546875,-83.2484095457181,1.687802816521731
3935.546875,-82.59135188310113,113.1439874841013
3937.98828125,-81.4834109469853,108.8738402906529
3940.4296875,-81.57237846291017,114.8500497931433
3942.87109375,-83.63174523586353,129.1046846852915
3945.3125,-84.80254136549901,160.02096391379
3947.75390625,-84.87295505226028,31.60722749214026
3950.1953125,-83.13469888343587,75.93777550913791
3952.63671875,-82.33903396984334,84.68595608024224
3955.078125,-82.41213426331301,86.73195816474787
3957.51953125,-82.77898446078856,101.8546051081347
3959.9609375,-82.48772536685001,170.8638888595138
3962.40234375,-82.22767841012724,38.27147666798685
3964.84375,-81.63702218607756,55.52404213468843
3967.28515625,-80.37341523419718,59.54382587631437
3969.7265625,-79.72317358338879,57.40434145619906
3972.16796875,-79.9081368713357,58.77714159009231
3974.609375,-80.54552038681851,79.39072518043223
3977.05078125,-81.35607560198204,15.07708439640786
3979.4921875,-81.78380492187534,63.37661938908035
3981.93359375,-82.20734836249447,66.63422002550836
3984.375,-81.33063258274596,74.96560181763527
3986.81640625,-80.63292775056381,113.8912378324808
3989.2578125,-80.71218192084011,166.9455790015476
3991.69921875,-81.4755423270946,18.35716702667801
3994.140625,-80.31738129113675,26.76954910928731
3996.58203125,-76.61730967674524,179.7905356728923
3999.0234375,-75.13727493511801,21.30154890012027
4001.46484375,-75.01324743326923,35.81722715103189
4003.90625,-76.50813903586659,46.46576839312599
4006.34765625,-80.4578840091972,109.435951609298
4008.7890625,-81.66575348911131,21.29235480597743
4011.23046875,-82.08071154562589,55.24396448735563
4013.671875,-81.86414262573713,76.27674450490268
4016.11328125,-81.15113246220702,93.46707439183938
4018.5546875,-80.3414370232167,113.1721529268307
4020.99609375,-80.27577118629702,117.3236531449272
4023.4375,-81.16286658083312,112.3705345179241
4025.87890625,-81.80894896393892,108.3532335040308
4028.3203125,-82.87755068115948,99.66635081817363
4030.76171875,-83.77415448571632,78.16752207600599
4033.203125,-83.55138524374962,54.38452656125895
4035.64453125,-82.34316844175663,42.76208366973246
4038.0859375,-81.65215033967831,43.32382021748819
4040.52734375,-82.05604268009921,74.77879396259681
4042.96875,-82.30275926610618,139.7808650891941
4045.41015625,-82.40894996131574,175.2355115596938
4047.8515625,-82.06645651501651,10.4459505919526
4050.29296875,-82.14056994702887,43.67995672122966
4052.734375,-82.04984997230255,167.1395026159334
4055.17578125,-81.18580770850038,10.04911335779466
4057.6171875,-80.65282441391793,2.11925848327808
4060.05859375,-80.49922572954492,167.9372675272547
4062.5,-80.72704631583228,149.0277813013514
4064.94140625,-80.89402878627455,137.0479685400707
4067.3828125,-81.38307501983199,152.3307811460788
4069.82421875,-81.90440154187536,176.5144310053567
4072.265625,-82.61876839775698,20.15449060558628
4074.70703125,-83.48028397648761,49.45880336505107
4077.1484375,-83.20219911171121,64.72085755022717
4079.58984375,-83.01531801180084,61.39285021466723
4082.03125,-83.15321260531462,40.55778173345998
4084.47265625,-82.98427419610303,41.07753919640236
4086.9140625,-82.11728427725993,43.68755957444777
4089.35546875,-81.59652128428075,36.78954419864938
4091.796875,-81.03003599462897,33.13396588877938
4094.23828125,-81.36797121213607,21.75010804901679
4096.6796875,-82.2931709923711,179.8264664188472
4099.12109375,-82.62446904453856,150.4162654460344
4101.5625,-82.81514818461827,112.5944283988842
4104.00390625,-83.07824277023684,33.8935477761146
4106.4453125,-82.35035853894318,11.06169186752878
4108.88671875,-81.78317284890849,2.866151719288358
4111.328125,-82.33286108190283,178.331025857148
4113.76953125,-82.11471181754918,171.4131229807081
4116.2109375,-81.89560570947006,162.9517222162483
4118.65234375,-82.74126648169735,150.1944396050146
4121.09375,-82.93085586743925,77.98538119333573
4123.53515625,-81.84518930981287,59.88469258460999
4125.9765625,-81.96226235468956,65.73881508904594
4128.41796875,-82.77655579795338,51.43588932020729
4130.859375,-83.54983089005272,57.62944680320106
4133.30078125,-84.07643553857235,9.869659481684348
4135.7421875,-84.13234049707624,168.1101076883063
4138.18359375,-84.54247049240647,18.30562569475322
4140.625,-83.5270058123492,54.73304297057938
4143.06640625,-82.50238182205258,64.97114450814902
4145.5078125,-82.72439684274326,63.81864970695766
4147.94921875,-83.37652316863206,48.01660163474575
4150.390625,-83.93594352667071,27.42844022462021
4152.83203125,-83.66064227561532,26.49350076614163
4155.2734375,-83.71602978902104,53.51315579310705
4157.71484375,-83.75340306508414,85.94762566814498
4160.15625,-83.18076938328601,120.3858442611851
4162.59765625,-82.2183598559042,82.36495569176093
4165.0390625,-81.21520279953074,100.7186540807122
4167.48046875,-81.63860650498457,102.6042545231887
4169.921875,-83.04984469562027,94.27057200845411
4172.36328125,-83.92678516204926,83.65929985591548
4174.8046875,-83.94113689645641,80.97845147983026
4177.24609375,-82.67465002087033,91.87377909128095
4179.6875,-82.03169635613082,112.2823453377111
4182.12890625,-82.52691867996037,111.3590351184105
4184.5703125,-83.42103006300903,85.74033813803204
4187.01171875,-83.90692866831399,38.78515662986368
4189.453125,-83.55511972484216,155.1469700749724
4191.89453125,-83.31210913984256,136.1366756586912
4194.3359375,-83.4853620659453,64.88572204209672
4196.77734375,-82.92270007423053,23.45839994353063
4199.21875,-82.23890498302839,2.599296945327848
4201.66015625,-82.49049733969768,169.4109371754942
4204.1015625,-82.38897462610177,160.2355933433719
4206.54296875,-81.71887821895938,153.7461557854577
4208.984375,-81.83310858529792,156.618364713973
4211.42578125,-82.04085136138696,4.696553955669938
4213.8671875,-82.51561805516889,33.10629452870496
4216.30859375,-83.41617448686883,51.17325049938594
4218.75,-84.14205934362847,61.30108989736689
4221.19140625,-84.65232255096977,77.24906278080796
4223.6328125,-83.71489333905892,68.89212212628813
4226.07421875,-82.83134418587306,69.39201211885867
4228.515625,-82.75841532241455,76.26261364627966
4230.95703125,-83.23624478783073,82.92434963868264
4233.3984375,-84.57409089241735,99.06153873065625
4235.83984375,-85.16907521799239,126.3835453844653
4238.28125,-85.02646030179622,140.8225407916347
4240.72265625,-85.3646180687138,146.0740386689286
4243.1640625,-84.68623170935254,151.738780692079
4245.60546875,-83.35398298668908,126.0456193296196
4248.046875,-82.14652810358068,104.632826041961
4250.48828125,-81.10526157914282,107.0561244926427
4252.9296875,-79.6945750276335,111.3271996705673
4255.37109375,-79.18048033753398,113.5502586610353
4257.8125,-79.71552922784275,122.5262414760594
4260.25390625,-80.70018330820382,141.4300181090315
4262.6953125,-80.76180867841092,153.4265535193873
4265.13671875,-79.67991015429877,175.4955134594005
4267.578125,-78.74750399088933,36.05852003249772
4270.01953125,-77.62156762964719,62.32227522140348
4272.4609375,-77.74252893169408,75.98528532420768
4274.90234375,-79.79662511400645,65.80547658225962
4277.34375,-81.61107698704217,45.03510314622407
4279.78515625,-82.77936470529333,93.73566479418628
4282.2265625,-83.37915609010105,82.72138261401052
4284.66796875,-84.07243303542798,66.1403669170378
4287.109375,-83.41927796355877,43.99851523950616
4289.55078125,-82.53014514239995,32.33541562606372
4291.9921875,-82.89036828722203,14.86352629578924
4294.43359375,-82.51780829728516,2.063442451553755
4296.875,-82.13981093505069,3.581059697324447
4299.31640625,-82.25125392288648,171.970703551866
4301.7578125,-81.94040102482587,145.2317325792664
4304.19921875,-82.2976560960382,126.1709695192597
4306.640625,-82.33835759166469,132.4668977453072
4309.08203125,-82.44907725906317,139.9640802795305
4311.5234375,-82.83337298543032,162.4522558879499
4313.96484375,-82.69757146201906,3.122583816506161
4316.40625,-82.33676009826611,0.2661213229057517
4318.84765625,-81.96170601323556,167.3496894697858
4321.2890625,-82.41870360277949,148.2830353230713
4323.73046875,-82.65047413086356,128.5387463461461
4326.171875,-82.38659504000984,107.5500723639272
4328.61328125,-82.46760021032854,94.38789009742011
4331.0546875,-81.56840388101797,93.08025265423896
4333.49609375,-81.35284385918773,88.51692171034837
4335.9375,-82.30495844235784,87.54714646962157
4338.37890625,-83.5230959288688,155.4395618685844
4340.8203125,-82.7795908738432,59.20135668027606
4343.26171875,-81.8695387960984,59.28177169148271
4345.703125,-80.83935160520882,59.68723200116185
4348.14453125,-80.77268524307453,73.3768935300606
4350.5859375,-80.82410772668864,101.974796075735
4353.02734375,-80.36140315756823,139.4037478501735
4355.46875,-80.30550430749975,151.1638875184736
4357.91015625,-80.75610808479215,124.2449756181504
4360.3515625,-80.61515520229328,39.12316019035875
4362.79296875,-80.68601472985119,23.28519007932412
4365.234375,-80.68934136605864,6.44503994309134
4367.67578125,-80.8801370421712,1.47832759560578
4370.1171875,-81.72884936844467,178.7477637182048
4372.55859375,-82.43602322246744,169.5359337166018
4375,-83.01158281118273,178.9782607997618
4377.44140625,-82.83942817342992,21.9130974748832
4379.8828125,-81.75132889195567,40.01309442813847
4382.32421875,-81.77104329052527,50.8980999690918
4384.765625,-82.47618124294056,60.18507552736646
4387.20703125,-83.46224105593876,70.40520566744129
4389.6484375,-83.35029821515366,66.35305287868147
4392.08984375,-82.75160008241728,159.1524598611766
4394.53125,-82.40802456922967,111.5855564732763
4396.97265625,-82.66525655272321,56.29799439277018
4399.4140625,-82.4950011035228,46.26943844845248
4401.85546875,-82.18016896503464,38.90324089006081
4404.296875,-82.3883614172705,151.7322024380479
4406.73828125,-81.93877500187058,39.591422175442
4409.1796875,-81.18116554150004,35.76129092754893
4411.62109375,-80.65518811214842,28.71226707573779
4414.0625,-80.92038101732177,15.67553214695886
4416.50390625,-81.69749469381598,176.2814457864606
4418.9453125,-83.2007989395955,128.3307166996041
4421.38671875,-83.20545822270896,65.4853637990926
4423.828125,-82.56779959853232,20.89153409751455
4426.26953125,-82.32606498190152,175.6326353612082
4428.7109375,-82.31123235986149,163.9315223020286
4431.15234375,-82.30326007576807,169.9309673261883
4433.59375,-82.34242124380859,12.75406607982727
4436.03515625,-83.24325131306365,25.63258277097675
4438.4765625,-83.09082703648782,60.62954914506027
4440.91796875,-82.07089176281825,102.8671566006393
4443.359375,-81.46984267833416,102.9137473027447
4445.80078125,-82.1467093033767,87.93877992006072
4448.2421875,-82.9410218939538,71.089408675602
4450.68359375,-82.76998106304993,18.91052707873584
4453.125,-82.32844516161352,152.9178953929022
4455.56640625,-82.02386136822003,97.19279286655996
4458.0078125,-81.99626187570328,12.67408544254945
4460.44921875,-82.76187337060419,167.9877328761631
4462.890625,-82.65026591366069,148.7696326306136
4465.33203125,-82.41437569783076,136.7171244069512
4467.7734375,-82.48351629821939,121.5094387185427
4470.21484375,-82.2541495255676,93.7195479310752
4472.65625,-82.64184780165809,60.20726155284655
4475.09765625,-81.7385414819362,29.54510749051605
4477.5390625,-81.02993152490042,17.32680908296045
4479.98046875,-81.31813841448047,11.50425841501914
4482.421875,-82.35129083944105,0.03189049667607508
4484.86328125,-83.82773947971906,162.7612158253225
4487.3046875,-84.16132139262493,135.8796213820912
4489.74609375,-82.7678703387887,76.14835718939553
4492.1875,-82.06233141175883,54.05407601842855
4494.62890625,-81.91772750739037,45.52493894058543
4497.0703125,-83.30074261023671,42.57826900842371
4499.51171875,-83.02877040633075,52.31039065643555
4501.953125,-82.94769473172971,66.97866033213859
4504.39453125,-82.72107825699337,82.73828264883282
4506.8359375,-81.78500038213537,66.48226857646409
4509.27734375,-82.21334691602272,125.819308825924
4511.71875,-82.52049924742977,79.15859524115018
4514.16015625,-82.94169318244813,41.5899001911887
4516.6015625,-83.06806121730659,29.49741478266146
4519.04296875,-83.10704304484196,36.23306525427939
4521.484375,-82.89001823789745,60.45979579315537
4523.92578125,-81.82193643844387,90.33905127548262
4526.3671875,-80.91356873864683,105.4580176369302
4528.80859375,-80.84057118802505,108.8178718192578
4531.25,-80.91485593470398,111.7921536573705
4533.69140625,-81.27490535274029,122.6872918058728
4536.1328125,-81.37229926996078,133.3773482882567
4538.57421875,-81.7850625804934,80.84698485217524
4541.015625,-82.14613278643141,28.94794688986368
4543.45703125,-82.45326893126092,19.28762763498729
4545.8984375,-82.85856930403887,2.054311217119449
4548.33984375,-82.34999229070971,3.899849982411078
4550.78125,-82.06604022386948,20.27773881848857
4553.22265625,-81.78351226708573,31.62851602110965
4555.6640625,-81.76821815822096,42.47735385988805
4558.10546875,-82.39040936898652,51.47379969182786
4560.546875,-82.83280111653382,50.12011793140964
4562.98828125,-82.59831938656291,45.20138448370911
4565.4296875,-82.59622612634581,22.06064159721233
4567.87109375,-82.6700728807502,19.89877729019939
4570.3125,-83.22181468515308,33.35423603240621
4572.75390625,-84.2656169734623,49.05948867377383
4575.1953125,-84.04405005579171,144.9467191962097
4577.63671875,-83.64376421394385,39.25217477440048
4580.078125,-83.17575466164013,60.4689645676556
4582.51953125,-81.99802188363479,87.80217021148376
4584.9609375,-81.94468325367535,121.2993591609124
4587.40234375,-82.78869983863734,137.3914376616945
4589.84375,-82.89645670772684,108.4283051658908
4592.28515625,-82.98919908376038,55.02366697365491
4594.7265625,-82.2202513594444,9.575930249551513
4597.16796875,-81.6058101701813,165.302804094814
4599.609375,-81.89592226182327,135.6934600675273
4602.05078125,-81.98815337703226,104.6249785250386
4604.4921875,-82.34668965068477,48.17945847400874
4606.93359375,-82.62167743615936,2.979350797543137
4609.375,-83.71576617078601,158.7637563131441
4611.81640625,-84.25687916472448,114.8828013556808
4614.2578125,-83.104951258754,100.3463600268664
4616.69921875,-82.8180227789305,114.8308857441852
4619.140625,-82.95139946598665,120.4677252539503
4621.58203125,-82.659145346069,133.3180712068143
4624.0234375,-82.86459714698151,166.6651014108212
4626.46484375,-83.62276669037401,31.00466415420589
4628.90625,-83.29265007500162,54.14173211542634
