Time (s),Channel 1 (V),Channel 2 (V)
-0.001025329788909893,-0.002595640374589522,-0.0304676906018346
-0.001024699788909893,-0.001916984135226727,-0.03220800161549987
-0.001024069788909893,-0.002256312254908125,-0.03220800161549987
-0.001023439788909893,-0.002595640374589522,-0.03011962839910155
-0.001022809788909893,-0.001916984135226727,-0.03011962839910155
-0.001022179788909893,-0.002256312254908125,-0.03290412602096598
-0.001021549788909893,-0.002595640374589522,-0.03185993941276682
-0.001020919788909893,-0.002595640374589522,-0.03151187721003376
-0.001020289788909893,-0.00157765601554533,-0.03708087245376262
-0.001019659788909893,-0.001238327895863932,-0.03951730787289399
-0.001019029788909893,-0.0005596716565011368,-0.0454343653193559
-0.001018399788909893,-0.0005596716565011368,-0.04787080073848728
-0.001017769788909893,-0.0005596716565011368,-0.04891498734668644
-0.001017139788909893,-0.0005596716565011368,-0.04787080073848728
-0.001016509788909893,-0.0002203435368197393,-0.0499591739548856
-0.001015879788909893,-0.0008989997761825344,-0.0499591739548856
-0.001015249788909893,-0.0005596716565011368,-0.04856692514395339
-0.001014619788909893,-0.0005596716565011368,-0.0499591739548856
-0.001013989788909893,0.0001189845828616583,-0.05169948496855087
-0.001013359788909893,0.0001189845828616583,-0.05587623140134751
-0.001012729788909893,0.0004583127025430558,-0.06144522664507637
-0.001012099788909893,0.0004583127025430558,-0.06353359986147469
-0.001011469788909893,-0.0002203435368197393,-0.05900879122594499
-0.001010839788909893,-0.0005596716565011368,-0.05622429360408056
-0.001010209788909893,-0.0005596716565011368,-0.05761654241501277
-0.001009579788909893,0.0004583127025430558,-0.06074910223961026
-0.001008949788909893,0.0004583127025430558,-0.06422972426694079
-0.001008319788909893,0.001476297061587248,-0.06527391087513995
-0.001007689788909893,0.001815625181268646,-0.06736228409153827
-0.001007059788909893,0.001815625181268646,-0.06945065730793659
-0.001006429788909893,0.002154953300950044,-0.06979871951066965
-0.001005799788909893,0.002494281420631441,-0.07119096832160186
-0.001005169788909893,0.002494281420631441,-0.07362740374073325
-0.001004539788909893,0.003172937659994236,-0.07954446118719515
-0.001003909788909893,0.003512265779675634,-0.08511345643092401
-0.001003279788909893,0.003512265779675634,-0.08546151863365706
-0.001002649788909893,0.003851593899357032,-0.08615764303912317
-0.001002019788909893,0.003851593899357032,-0.08720182964732233
-0.001001389788909893,0.003851593899357032,-0.08789795405278844
-0.001000759788909893,0.003172937659994236,-0.08720182964732233
-0.001000129788909893,0.003172937659994236,-0.08580958083639012
-0.000999499788909893,0.003172937659994236,-0.08615764303912317
-0.000998869788909893,0.004530250138719827,-0.09311888709378424
-0.0009982397889098929,0.004869578258401224,-0.09799175793204699
-0.0009976097889098929,0.004530250138719827,-0.09729563352658088
-0.000996979788909893,0.004190922019038429,-0.09381501149925034
-0.000996349788909893,0.003851593899357032,-0.09277082489105118
-0.0009957197889098929,0.004530250138719827,-0.09485919810744951
-0.0009950897889098929,0.004530250138719827,-0.09799175793204699
-0.000994459788909893,0.003851593899357032,-0.1000801311484453
-0.000993829788909893,0.004190922019038429,-0.1007762555539114
-0.0009931997889098929,0.004869578258401224,-0.1025165665675767
-0.0009925697889098929,0.004869578258401224,-0.1025165665675767
-0.000991939788909893,0.005208906378082622,-0.1059971885949072
-0.000991309788909893,0.005548234497764019,-0.1080855618113055
-0.0009906797889098929,0.005887562617445417,-0.1122623082441022
-0.0009900497889098929,0.005548234497764019,-0.1101739350277039
-0.000989419788909893,0.005887562617445417,-0.111218121635903
-0.000988789788909893,0.005887562617445417,-0.1126103704468352
-0.0009881597889098929,0.006226890737126814,-0.1126103704468352
-0.0009875297889098929,0.005548234497764019,-0.11087005943317
-0.000986899788909893,0.006226890737126814,-0.1126103704468352
-0.000986269788909893,0.005887562617445417,-0.1150468058659666
-0.0009856397889098929,0.006226890737126814,-0.1153948680686997
-0.0009850097889098929,0.006566218856808212,-0.1188754900960302
-0.000984379788909893,0.006226890737126814,-0.1199196767042294
-0.000983749788909893,0.00690554697648961,-0.1247925475424921
-0.0009831197889098929,0.00690554697648961,-0.1258367341506913
-0.0009824897889098929,0.00690554697648961,-0.1227041743260938
-0.000981859788909893,0.007244875096171007,-0.124096423137026
-0.0009812297889098931,0.007584203215852405,-0.1293173561780218
-0.0009805997889098929,0.0082628594552152,-0.1341902270162846
-0.0009799697889098929,0.008941515694577995,-0.1390630978545473
-0.000979339788909893,0.0082628594552152,-0.1355824758272168
-0.0009787097889098931,0.007923531335533803,-0.1324499160026193
-0.0009780797889098929,0.007923531335533803,-0.1327979782053523
-0.000977449788909893,0.0082628594552152,-0.1359305380299498
-0.000976819788909893,0.008602187574896598,-0.1387150356518143
-0.000976189788909893,0.0082628594552152,-0.1418475954764117
-0.0009755597889098929,0.008602187574896598,-0.1432398442873439
-0.000974929788909893,0.008602187574896598,-0.1428917820846109
-0.0009742997889098929,0.008941515694577995,-0.1470685285174075
-0.000973669788909893,0.008941515694577995,-0.1470685285174075
-0.0009730397889098929,0.008941515694577995,-0.1477646529228737
-0.000972409788909893,0.00962017193394079,-0.1488088395310728
-0.0009717797889098929,0.00962017193394079,-0.1508972127474711
-0.000971149788909893,0.009280843814259393,-0.1515933371529372
-0.0009705197889098929,0.009959500053622188,-0.1515933371529372
-0.000969889788909893,0.01029882817330358,-0.1571623323966661
-0.0009692597889098929,0.01097748441266638,-0.1599468300185305
-0.000968629788909893,0.01131681253234778,-0.1585545812075983
-0.0009679997889098929,0.01131681253234778,-0.1609910166267297
-0.000967369788909893,0.01029882817330358,-0.1599468300185305
-0.0009667397889098929,0.01097748441266638,-0.1620352032349288
-0.000966109788909893,0.01063815629298498,-0.1637755142485941
-0.0009654797889098929,0.01097748441266638,-0.1634274520458611
-0.000964849788909893,0.01131681253234778,-0.1634274520458611
-0.0009642197889098929,0.01097748441266638,-0.1641235764513271
-0.0009635897889098929,0.01233479689139197,-0.1683003228841238
-0.0009629597889098929,0.01233479689139197,-0.1724770693169205
-0.0009623297889098929,0.01267412501107337,-0.1731731937223865
-0.0009616997889098929,0.01199546877171057,-0.1731731937223865
-0.0009610697889098929,0.01233479689139197,-0.1749135047360518
-0.0009604397889098929,0.01233479689139197,-0.1770018779524501
-0.0009598097889098929,0.01267412501107337,-0.1815266865879798
-0.0009591797889098929,0.01301345313075477,-0.1815266865879798
-0.0009585497889098929,0.01335278125043616,-0.1829189353989121
-0.0009579197889098929,0.01335278125043616,-0.1811786243852468
-0.0009572897889098929,0.01403143748979896,-0.182570873196179
-0.0009566597889098929,0.01369210937011756,-0.1850073086153104
-0.0009560297889098929,0.01335278125043616,-0.1839631220071112
-0.0009553997889098929,0.01369210937011756,-0.1857034330207765
-0.0009547697889098929,0.01437076560948036,-0.1926646770754376
-0.0009541397889098929,0.01403143748979896,-0.1937088636836367
-0.0009535097889098929,0.01403143748979896,-0.1930127392781706
-0.0009528797889098929,0.01437076560948036,-0.1951011124945689
-0.0009522497889098929,0.01437076560948036,-0.1985817345218995
-0.0009516197889098929,0.01403143748979896,-0.1978856101164334
-0.0009509897889098929,0.01471009372916175,-0.1982336723191664
-0.0009503597889098929,0.01471009372916175,-0.1989297967246325
-0.0009497297889098929,0.01437076560948036,-0.1985817345218995
-0.0009490997889098929,0.01504942184884315,-0.2010181699410308
-0.0009484697889098929,0.01471009372916175,-0.2027584809546961
-0.0009478397889098929,0.01538874996852455,-0.2048468541710944
-0.0009472097889098929,0.01572807808820595,-0.208327476198425
-0.0009465797889098929,0.01504942184884315,-0.2062391029820266
-0.0009459497889098929,0.01572807808820595,-0.2069352273874928
-0.0009453197889098929,0.01572807808820595,-0.208327476198425
-0.0009446897889098929,0.01606740620788735,-0.2069352273874928
-0.0009440597889098929,0.01572807808820595,-0.208327476198425
-0.0009434297889098929,0.01538874996852455,-0.2079794139956919
-0.0009427997889098929,0.01572807808820595,-0.208675538401158
-0.0009421697889098929,0.01640673432756874,-0.2104158494148233
-0.000941539788909893,0.01708539056693154,-0.2166809690640182
-0.0009409097889098929,0.01776404680629433,-0.221553839902281
-0.000940279788909893,0.01708539056693154,-0.2232941509159463
-0.0009396497889098929,0.01776404680629433,-0.2236422131186793
-0.000939019788909893,0.01708539056693154,-0.2236422131186793
-0.0009383897889098929,0.01674606244725014,-0.2236422131186793
-0.000937759788909893,0.01640673432756874,-0.2208577154968149
-0.0009371297889098929,0.01640673432756874,-0.2201615910913488
-0.000936499788909893,0.01674606244725014,-0.221901902105014
-0.0009358697889098929,0.01776404680629433,-0.2260786485378107
-0.000935239788909893,0.01810337492597573,-0.228167021754209
-0.0009346097889098929,0.01878203116533853,-0.2292112083624082
-0.000933979788909893,0.01844270304565713,-0.2323437681870056
-0.0009333497889098929,0.01810337492597573,-0.2316476437815396
-0.000932719788909893,0.01878203116533853,-0.2316476437815396
-0.0009320897889098929,0.01844270304565713,-0.234432141403404
-0.000931459788909893,0.01878203116533853,-0.2347802036061371
-0.0009308297889098929,0.01844270304565713,-0.2347802036061371
-0.000930199788909893,0.01844270304565713,-0.2333879547952048
-0.0009295697889098929,0.01742471868661294,-0.2330398925924718
-0.0009289397889098929,0.01844270304565713,-0.2375647012280014
-0.0009283097889098929,0.01946068740470132,-0.241393385458065
-0.0009276797889098929,0.01912135928501992,-0.2427856342689972
-0.0009270497889098929,0.01946068740470132,-0.2448740074853956
-0.0009264197889098929,0.01946068740470132,-0.24765850510726
-0.0009257897889098929,0.01980001552438272,-0.2487026917154592
-0.0009251597889098929,0.02081799988342691,-0.2518352515400566
-0.0009245297889098929,0.02081799988342691,-0.2553158735673872
-0.0009238997889098929,0.02047867176374551,-0.2574042467837855
-0.0009232697889098929,0.02013934364406412,-0.2553158735673872
-0.0009226397889098929,0.02013934364406412,-0.254271686959188
-0.0009220097889098929,0.02047867176374551,-0.2535755625537219
-0.0009213797889098929,0.02081799988342691,-0.2546197491619211
-0.0009207497889098929,0.0214966561227897,-0.2594926200001838
-0.0009201197889098929,0.02081799988342691,-0.2598406822029169
-0.0009194897889098929,0.02081799988342691,-0.2581003711892516
-0.0009188597889098929,0.0214966561227897,-0.2612329310138491
-0.0009182297889098929,0.0221753123621525,-0.2661058018521119
-0.0009175997889098929,0.0218359842424711,-0.2661058018521119
-0.0009169697889098929,0.0214966561227897,-0.2657577396493788
-0.0009163397889098929,0.0218359842424711,-0.2647135530411796
-0.0009157097889098929,0.0214966561227897,-0.2640174286357135
-0.0009150797889098929,0.0221753123621525,-0.2664538640548449
-0.0009144497889098929,0.0221753123621525,-0.2692383616767093
-0.0009138197889098929,0.0221753123621525,-0.2713267348931077
-0.0009131897889098929,0.0225146404818339,-0.2709786726903746
-0.0009125597889098929,0.02319329672119669,-0.2723709215013068
-0.0009119297889098929,0.0225146404818339,-0.274111232514972
-0.0009112997889098929,0.02285396860151529,-0.2751554191231712
-0.0009106697889098929,0.0221753123621525,-0.2751554191231712
-0.0009100397889098929,0.0225146404818339,-0.273763170312239
-0.0009094097889098929,0.02319329672119669,-0.273763170312239
-0.0009087797889098929,0.02319329672119669,-0.2755034813259043
-0.0009081497889098929,0.02319329672119669,-0.2768957301368365
-0.0009075197889098929,0.02319329672119669,-0.2775918545423026
-0.0009068897889098929,0.02319329672119669,-0.2796802277587009
-0.0009062597889098929,0.02285396860151529,-0.280028289961434
-0.000905629788909893,0.02353262484087809,-0.2810724765696331
-0.0009049997889098929,0.02387195296055949,-0.2862934096106289
-0.000904369788909893,0.02421128108024088,-0.2897740316379595
-0.0009037397889098929,0.02387195296055949,-0.2897740316379595
-0.000903109788909893,0.02421128108024088,-0.2890779072324934
-0.0009024797889098929,0.02387195296055949,-0.2873375962188281
-0.000901849788909893,0.02488993731960368,-0.2890779072324934
-0.0009012197889098929,0.02455060919992228,-0.2904701560434256
-0.000900589788909893,0.02488993731960368,-0.2946469024762222
-0.0008999597889098929,0.02522926543928508,-0.2981275245035528
-0.000899329788909893,0.02488993731960368,-0.2967352756926205
-0.0008986997889098929,0.02522926543928508,-0.2974314000980867
-0.000898069788909893,0.02556859355896647,-0.3016081465308833
-0.0008974397889098929,0.02522926543928508,-0.3002158977199511
-0.000896809788909893,0.02556859355896647,-0.2981275245035528
-0.0008961797889098929,0.02556859355896647,-0.3002158977199511
-0.000895549788909893,0.02522926543928508,-0.2967352756926205
-0.0008949197889098929,0.02556859355896647,-0.2960391512871545
-0.0008942897889098929,0.02590792167864787,-0.2984755867062858
-0.0008936597889098929,0.02624724979832927,-0.3047407063554808
-0.0008930297889098929,0.02624724979832927,-0.3085693905855444
-0.0008923997889098929,0.02624724979832927,-0.3120500126128749
-0.0008917697889098929,0.02692590603769206,-0.3158786968429385
-0.0008911397889098929,0.02658657791801067,-0.3144864480320063
-0.0008905097889098929,0.02692590603769206,-0.3130941992210741
-0.0008898797889098929,0.02726523415737346,-0.3141383858292732
-0.0008892497889098929,0.02726523415737346,-0.3158786968429385
-0.0008886197889098929,0.02692590603769206,-0.3151825724374724
-0.0008879897889098929,0.02726523415737346,-0.3158786968429385
-0.0008873597889098929,0.02692590603769206,-0.3158786968429385
-0.0008867297889098929,0.02692590603769206,-0.3141383858292732
-0.0008860997889098929,0.02658657791801067,-0.3151825724374724
-0.0008854697889098929,0.02658657791801067,-0.3148345102347394
-0.0008848397889098929,0.02726523415737346,-0.3169228834511377
-0.0008842097889098929,0.02760456227705486,-0.3179670700593368
-0.0008835797889098929,0.02794389039673626,-0.3197073810730021
-0.0008829497889098929,0.02794389039673626,-0.3214476920866673
-0.0008823197889098929,0.02760456227705486,-0.3207515676812012
-0.0008816897889098929,0.02794389039673626,-0.3214476920866673
-0.0008810597889098929,0.02828321851641766,-0.3235360653030657
-0.0008804297889098929,0.02828321851641766,-0.325972500722197
-0.0008797997889098929,0.02828321851641766,-0.3266686251276631
-0.0008791697889098929,0.02794389039673626,-0.3263205629249301
-0.0008785397889098929,0.02794389039673626,-0.3280608739385953
-0.0008779097889098929,0.02828321851641766,-0.3280608739385953
-0.0008772797889098929,0.02828321851641766,-0.3284089361413284
-0.0008766497889098929,0.02896187475578045,-0.3304973093577268
-0.0008760197889098929,0.02862254663609905,-0.3294531227495276
