Frequency (Hz),Trace 2 (dBV),Phase (deg)
7744.140625,-82.13165948801786,89.34500181765645
7749.0234375,-81.2821601605802,81.68558683582225
7753.90625,-79.89494529828937,26.09805235784104
7758.7890625,-78.76676711504835,152.6304295986806
7763.671875,-78.29360819105547,140.2814292605493
7768.5546875,-78.41442078006521,148.3800061141321
7773.4375,-79.19382062453069,161.0559514622267
7778.3203125,-80.08896175348664,178.5117582439924
7783.203125,-81.02993837555093,50.67488303058798
7788.0859375,-81.80078075188322,78.37653308550307
7792.96875,-82.220100172396,85.18757319601052
7797.8515625,-81.48018444713315,83.82446489652108
7802.734375,-80.57030622144501,76.96903318639157
7807.6171875,-80.87051705175028,52.24137426865529
7812.5,-81.2527374558868,14.60267385462545
7817.3828125,-80.97310139832487,176.3837066711603
7822.265625,-80.06887424484722,146.6940234236697
7827.1484375,-79.49605784238422,162.5922720450569
7832.03125,-79.05092252681786,31.76748830481773
7836.9140625,-79.39572890919385,65.94980763502876
7841.796875,-80.69621352734114,83.81946235338314
7846.6796875,-81.65149874316249,93.74200326576492
7851.5625,-80.38645612564557,105.9768271981572
7856.4453125,-79.27083000270952,120.0086657160761
7861.328125,-78.84459841400171,149.3755125762891
7866.2109375,-78.95004798803458,170.2871196568243
7871.09375,-79.6172772512874,163.6145089073283
7875.9765625,-80.39587787859547,150.8742933615683
7880.859375,-80.09160562175757,142.6217178803881
7885.7421875,-80.02873576229227,139.3691249828399
7890.625,-80.5514760415919,109.8405163172677
7895.5078125,-80.42716718949282,22.38040076422242
7900.390625,-80.05561618777001,169.3559487201478
7905.2734375,-80.17710223107032,159.4381563997829
7910.15625,-80.32801116736522,164.2974882362167
7915.0390625,-80.57384492147953,163.3364980988687
7919.921875,-81.54553810890008,163.8196063943761
7924.8046875,-80.56947563693087,173.7403854952888
7929.6875,-79.95567605199963,171.4328927869115
7934.5703125,-80.33389177610174,121.4278033862066
7939.453125,-80.74502291860421,107.4151835861125
7944.3359375,-80.80232231393614,158.5683298661639
7949.21875,-79.49121601566863,20.88363628838749
7954.1015625,-79.27910892767849,42.97763943082074
7958.984375,-79.65209405129885,55.83078015728732
7963.8671875,-79.84522417042349,67.54308035494763
7968.75,-80.04375152743278,77.14164632442808
7973.6328125,-80.04878270108668,75.50888825367518
7978.515625,-79.52895789864193,67.3706236996171
7983.3984375,-79.48270999873779,66.17014145060973
7988.28125,-78.38137135494803,106.3184268145506
7993.1640625,-76.27681848541704,26.69311945146013
7998.046875,-75.78318028983323,22.56353560570237
8002.9296875,-76.5596046434467,161.2812038130243
8007.8125,-79.15390250239038,86.19840679010302
8012.6953125,-80.955415824158,82.33134913485168
8017.578125,-79.39583192579599,85.49028417966687
8022.4609375,-79.21112018111489,102.2517370287203
8027.34375,-80.16741264943551,132.5499708672182
8032.2265625,-81.5600294546458,142.9552010730037
8037.109375,-81.36551684729747,169.0262519903838
8041.9921875,-81.28442224545563,13.95294298438814
8046.875,-80.90478381835403,132.2085711760879
8051.7578125,-80.96109283104559,136.9161258304814
8056.640625,-80.65038255275105,137.6743276526393
8061.5234375,-80.13855181987896,133.3822964988429
8066.40625,-80.65477867267695,132.4974670228416
8071.2890625,-81.73744199752436,118.8242177992927
8076.171875,-81.49707987965709,88.10442820843116
8081.0546875,-80.9635789232466,72.90259034385207
8085.9375,-81.04362308814183,63.05859404755492
8090.8203125,-81.16222218224115,48.68161275482937
8095.703125,-81.04215452311537,32.13683642857461
8100.5859375,-81.00176180159789,16.10026453115301
8105.46875,-80.67653867609648,9.496357582057348
8110.3515625,-81.12322431483314,73.03077594582955
8115.234375,-81.44623701300581,107.586031755139
8120.1171875,-80.80773374241954,125.061432154893
8125,-81.0414171033766,132.450773679964
8129.8828125,-81.42978908614424,137.2572072218048
8134.765625,-81.56512480442166,147.3782993682261
8139.6484375,-80.99740128517556,157.259463994948
8144.53125,-80.44723526012396,161.359060859816
8149.4140625,-80.36513221544755,165.3004538536613
8154.296875,-80.57247527481155,8.670684933348683
8159.1796875,-81.05433394124462,52.7700269079489
8164.0625,-81.69725070168674,80.19824042946519
8168.9453125,-82.02066172459966,136.4587773833075
8173.828125,-81.95256196240963,139.2547960335349
8178.7109375,-81.70811766808713,115.6300312442488
8183.59375,-81.16453775812344,103.0115491341606
8188.4765625,-80.62787153998397,105.5612248764989
8193.359375,-80.69998287305043,91.7349218406311
8198.2421875,-81.28201053903217,91.62145347694536
8203.125,-81.68804498211885,113.4256203757199
8208.0078125,-81.44290142866608,113.3972567285076
8212.890625,-80.31427225023327,109.4895459529511
8217.7734375,-79.81621608485671,100.6081630856514
8222.65625,-80.28647866153801,91.2228650654353
8227.5390625,-81.42297886093587,98.64541349750816
8232.421875,-82.47949174518189,103.1026510608201
8237.3046875,-79.53855165737691,100.6852406924929
8242.1875,-78.11230206123149,119.1683936669373
8247.0703125,-78.47671427552504,119.5549136762542
8251.953125,-79.39959790571447,88.99511181534835
8256.8359375,-80.40883371614463,79.64301132303486
8261.71875,-80.62827050211277,75.13161212522888
8266.6015625,-79.97625698615936,67.89352305512979
8271.484375,-78.99619466287332,78.57223406043984
8276.3671875,-78.62147837103839,94.5447364249023
8281.25,-79.2566099174722,105.1303273913919
8286.1328125,-80.43181897659971,107.7227062051288
8291.015625,-80.6793273489254,108.7074942158622
8295.8984375,-79.92738498676768,118.4038061216988
8300.78125,-80.32200153634165,150.8595120172608
8305.6640625,-80.82091411526669,0.220427925470265
8310.546875,-81.04642328100016,8.959160905148767
8315.4296875,-81.94944235086639,3.112732447174969
8320.3125,-82.96336170944488,169.8245312262447
8325.1953125,-82.16534992223291,154.7529676024821
8330.078125,-81.02689679711702,148.613725152466
8334.9609375,-80.42773641752335,146.4990186383517
8339.84375,-80.2204625330168,140.6286495051438
8344.7265625,-80.83438059643049,140.0629488559505
8349.609375,-80.23881434569851,146.1912286581849
8354.4921875,-79.0208803357886,6.405387584310619
8359.375,-78.57414626528333,169.0990895480158
8364.2578125,-79.26130657785217,102.7124573256093
8369.140625,-79.88783584309084,24.91930387898488
8374.0234375,-80.0141405699201,15.68723743361561
8378.90625,-80.86583989695825,4.602191052156924
8383.7890625,-82.39975735733999,172.8728523766433
8388.671875,-81.64213162028766,164.4763732066884
8393.5546875,-81.06220163298053,152.6988895341195
8398.4375,-80.83802518934112,138.882406445771
8403.3203125,-80.94881602205716,124.8500150992034
8408.203125,-79.85286776699164,43.21854396465326
8413.0859375,-78.64895759701494,20.16833606911979
8417.96875,-78.50483875826345,21.37876462383297
8422.8515625,-79.00717296511704,54.35961014348566
8427.734375,-79.48409082652438,59.85860792878989
8432.6171875,-80.05381742637262,82.76269440276047
8437.5,-81.01110439087356,170.8454700258398
8442.3828125,-81.72611169723056,174.0625538441416
8447.265625,-80.88750702269868,3.708248485550653
8452.1484375,-80.23665455432037,17.26941272282236
8457.03125,-80.0272283126121,27.69072155091885
8461.9140625,-79.3447814256339,31.83454460818249
8466.796875,-79.12935826799584,35.27687894660563
8471.6796875,-78.87081109198678,41.53694388001922
8476.5625,-78.73861097310147,47.46001335382066
8481.4453125,-79.33493979521569,52.86410371894363
8486.328125,-80.22510825091993,49.48135510857328
8491.2109375,-81.09779222734085,44.19052108019928
8496.09375,-81.49969194100983,35.29241724318493
8500.9765625,-81.04289749674804,17.34777792266388
8505.859375,-80.97077658185762,10.40953160135186
8510.7421875,-80.79870440299788,5.224310470788681
8515.625,-81.0515216651568,159.0634901874976
8520.5078125,-79.77555157223169,105.4330328981294
8525.390625,-76.19414387874298,160.4186179275468
8530.2734375,-73.409737283591,106.0726400451955
8535.15625,-72.42530384114326,76.83909921771159
8540.0390625,-72.9705672335418,63.1949394357062
8544.921875,-75.22397179423326,48.51120695388128
8549.8046875,-78.04180339433059,32.66699254658485
8554.6875,-80.69932507487036,17.04689069433933
8559.5703125,-81.52264668189694,177.9534833170108
8564.453125,-80.30579113641635,36.80027310946947
8569.3359375,-79.64482102688149,60.23214882837026
8574.21875,-79.8115420486909,65.58397220373575
8579.1015625,-80.11126081107949,58.29649938039015
8583.984375,-80.43809543215028,44.27309943680029
8588.8671875,-80.70022041441361,37.31367974202945
8593.75,-80.32916513574405,24.99774353791625
8598.6328125,-79.84565022234469,14.61004063089838
8603.515625,-80.01684491035854,6.9132486855081
8608.3984375,-80.13078984476637,164.2460987861578
8613.28125,-79.67546436259686,141.9298427244429
8618.1640625,-79.50102223356188,128.0898825377888
8623.046875,-79.9481304664594,49.0738135949187
8627.9296875,-79.48471777129807,3.293375966835602
8632.8125,-78.81128400957371,16.70115435263093
8637.6953125,-78.7490905812116,38.65963073969577
8642.578125,-78.66447272644818,69.49844428065947
8647.4609375,-78.45869347425619,102.7763789779231
8652.34375,-79.24205277026498,114.9387341760599
8657.2265625,-80.7160313956045,118.4760931349242
8662.109375,-81.28689129352944,108.858519210143
8666.9921875,-80.70926370404847,65.14139705408118
8671.875,-79.98961516953929,52.05311880586328
8676.7578125,-79.20826285802126,81.77687740536292
8681.640625,-78.86325510395818,119.6790617360428
8686.5234375,-79.59308343861632,118.7882829492225
8691.40625,-79.90103287300647,110.1972531882425
8696.2890625,-80.08293687005329,89.75715164027392
8701.171875,-80.5720098888325,74.31282246651398
8706.0546875,-81.24564548182545,69.255649989275
8710.9375,-81.40497136127935,62.67770476154001
8715.8203125,-80.88254709878002,50.90193270689807
8720.703125,-80.67780864707697,2.592980433708751
8725.5859375,-80.14549034104617,151.6755994382987
8730.46875,-80.07469469196245,144.4910317554008
8735.3515625,-80.5939019803286,144.4110315562504
8740.234375,-81.28211271302185,163.4598382890451
8745.1171875,-80.88876734009946,2.427984881731232
8750,-79.91701603479092,158.0307312246462
8754.8828125,-79.22383770336309,118.5588193697829
8759.765625,-79.36137611749815,139.2100843748004
8764.6484375,-80.20617019460303,172.6010713913013
8769.53125,-81.02195272259253,32.45218272288262
8774.4140625,-81.06675410368723,35.16013602354509
8779.296875,-80.19944271136384,41.50143906220417
8784.1796875,-79.10666336201987,38.34228222813385
8789.0625,-78.80288716467074,25.45244329037356
8793.9453125,-79.53405491482023,18.72221594214188
8798.828125,-80.43032307138634,16.80260092562403
8803.7109375,-80.44910606163901,16.67894474184741
8808.59375,-80.25093116223454,14.48244329375863
8813.4765625,-79.86620907917717,15.27151494543244
8818.359375,-78.94054244227812,23.20064059594368
8823.2421875,-78.47900461440319,28.51320988456015
8828.125,-78.29974754783069,32.76256501662721
8833.0078125,-78.78567923449616,74.33743020424824
8837.890625,-80.50470322505751,91.20862949061646
8842.7734375,-81.47732265834087,85.9964106516162
8847.65625,-81.01334492812116,98.68461420793381
8852.5390625,-80.63599267510216,139.7657945495112
8857.421875,-80.85054744720989,31.0018635478766
8862.3046875,-80.55622149967162,60.12221989993333
8867.1875,-80.33803265374988,68.6478374083341
8872.0703125,-80.86637349016299,78.54667033322907
8876.953125,-80.87952816210461,81.34302015044894
8881.8359375,-80.87725682847461,81.12084294326726
8886.71875,-81.37601104088213,84.66298457194347
8891.6015625,-81.51050338245,90.42666739318992
8896.484375,-80.80873895280901,93.73163336204344
8901.3671875,-80.00637063156626,87.7211147985354
8906.25,-78.97003001937728,73.82169514289566
8911.1328125,-78.02786135012154,53.81074674743056
8916.015625,-78.10951170945647,47.84898766135251
8920.8984375,-78.89712509145099,62.73409408041621
8925.78125,-79.90432811222485,84.06312008875393
8930.6640625,-80.743458296722,98.8330568422289
8935.546875,-81.26759350462555,109.1774279170045
8940.4296875,-81.13506557154207,129.0416883261928
8945.3125,-80.17320218152499,55.69320924920189
8950.1953125,-79.87706837566449,71.6735914660392
8955.078125,-79.41256342370795,80.3684527719727
8959.9609375,-78.77733923060359,88.00120470822014
8964.84375,-78.57554503954439,97.58101308517679
8969.7265625,-79.01004781697254,128.4945794668437
8974.609375,-79.93243411340161,160.452816955822
8979.4921875,-80.94267406132793,6.776079286222927
8984.375,-80.3158323424349,48.70371665601647
8989.2578125,-74.15234811329785,112.1745316829681
8994.140625,-70.55899637388694,126.7900721433063
8999.0234375,-69.98597678385653,127.452127595317
9003.90625,-70.03161627337337,128.63602442223
9008.7890625,-72.5933967265191,129.5877001012513
9013.671875,-77.84078822807831,122.3595371064263
9018.5546875,-79.22945366892783,122.3589880763243
9023.4375,-79.02930312980895,18.3471857322664
9028.3203125,-79.47263000248793,53.43869437069353
9033.203125,-80.19509492036049,53.66564737008589
9038.0859375,-79.95949866039231,43.72107638916965
9042.96875,-79.27744282969837,23.11708393944309
9047.8515625,-79.03678452844282,8.917287379121625
9052.734375,-78.99805009638847,2.563709695005499
9057.6171875,-78.83980826079696,173.778172598746
9062.5,-78.77488617560485,173.5680526939109
9067.3828125,-79.15784959475258,177.381923790823
9072.265625,-79.4654833832217,175.5405477936722
9077.1484375,-79.96583734354324,175.5370599523615
9082.03125,-80.79128273233826,0.1850687065551365
9086.9140625,-81.32301589072794,17.53417283370239
9091.796875,-80.66902450683664,36.65969535285829
9096.6796875,-79.86162927453812,34.59083045355165
9101.5625,-79.47943190357699,29.47821425900904
9106.4453125,-80.46815522303601,23.10021097631219
9111.328125,-81.03595516186429,20.42110156093678
9116.2109375,-79.97265200395188,34.78989755052376
9121.09375,-80.1133077135886,65.34310032246556
9125.9765625,-80.9564182809256,102.1798659050882
9130.859375,-81.85464562291401,74.88496219130948
9135.7421875,-81.77928109966385,47.98405400864755
9140.625,-80.47147034973703,49.04201304478341
9145.5078125,-80.20772355148057,16.03811113489227
9150.390625,-80.11776811829003,6.894692107674515
9155.2734375,-80.20101786876067,15.44395780871611
9160.15625,-79.63132124767195,30.78691964391026
9165.0390625,-78.96624396438577,43.93350523870023
9169.921875,-79.092579783342,54.82345139928897
9174.8046875,-79.90264538020256,92.87797869600487
9179.6875,-80.16420365637343,123.0808907848054
9184.5703125,-79.92271527839863,135.6429995555348
9189.453125,-79.55096176932817,129.3216865478359
9194.3359375,-80.09845871139842,106.3721670248075
9199.21875,-79.65790335561736,80.7248429269184
9204.1015625,-78.9943870298585,58.96055064783427
9208.984375,-79.23722606054355,51.40175765831601
9213.8671875,-80.16588143149691,49.65991767137257
9218.75,-82.07011930352755,57.99348039461122
9223.6328125,-80.587694108561,143.4156214852888
9228.515625,-80.17682607378285,175.8528259394138
9233.3984375,-81.05253996897373,14.47472983114897
9238.28125,-81.79869428845569,30.6561417990614
9243.1640625,-82.56192708103529,46.45845433665458
9248.046875,-80.96087950477055,73.28568640156115
9252.9296875,-80.68204825029599,93.06476299934899
9257.8125,-81.57956015024098,95.07837638488905
9262.6953125,-82.13691974502245,94.52450120868538
9267.578125,-81.15867743859198,90.67553050592002
9272.4609375,-80.19423476577552,77.06672386000891
9277.34375,-80.79238385273472,75.34480962697762
9282.2265625,-81.3405259102899,90.41594245008929
9287.109375,-81.84019375576676,116.4665618222431
9291.9921875,-81.28631387157127,163.5045033375127
9296.875,-80.84597362420456,2.847396935230939
9301.7578125,-81.14785269278113,7.828726394547399
9306.640625,-80.82770757673873,9.845468573428674
9311.5234375,-80.95009776955131,11.39561767755453
9316.40625,-81.68394070841055,4.321485698983624
9321.2890625,-81.60510632807305,164.8171800191644
9326.171875,-81.21349125132554,155.1032472474525
